Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 23:46:53,Synthetic_toeplitz_p242,242,90,0.8643,0.9926
2026-02-01 23:46:53,Residential_p32,32,31,0.0369,1.0000
2026-02-01 23:46:54,Residential_p32,32,32,0.0309,1.0000
2026-02-01 23:46:54,Residential_p33,33,17,0.0259,0.9974
2026-02-01 23:46:55,Residential_p33,33,25,0.0299,0.9998
2026-02-01 23:46:55,Residential_p33,33,29,0.0370,1.0000
2026-02-01 23:46:55,Residential_p33,33,31,0.0322,1.0000
2026-02-01 23:46:56,Residential_p33,33,32,0.0344,1.0000
2026-02-01 23:46:56,Residential_p33,33,33,0.0371,1.0000
2026-02-01 23:46:57,Synthetic_toeplitz_p242,242,105,1.0559,0.9928
2026-02-01 23:46:57,Residential_p34,34,17,0.0244,0.9981
2026-02-01 23:46:57,Residential_p34,34,26,0.0331,0.9997
2026-02-01 23:46:57,Residential_p34,34,30,0.0350,1.0000
2026-02-01 23:46:58,Residential_p34,34,32,0.0412,1.0000
2026-02-01 23:46:58,Residential_p34,34,33,0.0384,1.0000
2026-02-01 23:46:59,Residential_p34,34,34,0.0394,1.0000
2026-02-01 23:46:59,Residential_p35,35,18,0.0237,0.9978
2026-02-01 23:46:59,Residential_p35,35,27,0.0329,0.9999
2026-02-01 23:47:00,Synthetic_toeplitz_p242,242,97,0.9649,0.9931
2026-02-01 23:47:00,Residential_p35,35,31,0.0351,1.0000
2026-02-01 23:47:00,Residential_p35,35,33,0.0356,1.0000
2026-02-01 23:47:01,Residential_p35,35,34,0.0374,1.0000
2026-02-01 23:47:01,Residential_p35,35,35,0.0407,1.0000
2026-02-01 23:47:02,Residential_p36,36,18,0.0252,0.9999
2026-02-01 23:47:02,Residential_p36,36,27,0.0399,0.9999
2026-02-01 23:47:02,Residential_p36,36,32,0.0434,1.0000
2026-02-01 23:47:03,Residential_p36,36,34,0.0444,1.0000
2026-02-01 23:47:03,Residential_p36,36,35,0.0407,1.0000
2026-02-01 23:47:04,Residential_p36,36,36,0.0414,1.0000
2026-02-01 23:47:04,Residential_p37,37,19,0.0312,1.0003
2026-02-01 23:47:04,Residential_p37,37,28,0.0429,1.0001
2026-02-01 23:47:05,Synthetic_toeplitz_p250,250,125,1.2415,0.9975
2026-02-01 23:47:05,Residential_p37,37,33,0.0451,1.0000
2026-02-01 23:47:05,Residential_p37,37,35,0.0467,1.0000
2026-02-01 23:47:06,Residential_p37,37,36,0.0447,1.0000
2026-02-01 23:47:06,Residential_p37,37,37,0.0506,1.0000
2026-02-01 23:47:06,Synthetic_toeplitz_p250,250,62,0.6030,0.9850
2026-02-01 23:47:07,Residential_p38,38,19,0.0283,0.9987
2026-02-01 23:47:07,Residential_p38,38,29,0.0452,0.9999
2026-02-01 23:47:07,Residential_p38,38,34,0.0481,1.0000
2026-02-01 23:47:08,Residential_p38,38,36,0.0451,1.0000
2026-02-01 23:47:08,Residential_p38,38,37,0.0515,1.0000
2026-02-01 23:47:09,Residential_p38,38,38,0.0475,1.0000
2026-02-01 23:47:09,Residential_p39,39,20,0.0342,0.9986
2026-02-01 23:47:10,Residential_p39,39,30,0.0459,1.0000
2026-02-01 23:47:10,Synthetic_toeplitz_p250,250,93,0.9409,0.9958
2026-02-01 23:47:10,Residential_p39,39,35,0.0501,1.0000
2026-02-01 23:47:10,Residential_p39,39,37,0.0525,1.0000
2026-02-01 23:47:11,Residential_p39,39,38,0.0526,1.0000
2026-02-01 23:47:11,Residential_p39,39,39,0.0514,1.0000
2026-02-01 23:47:12,Residential_p40,40,20,0.0356,0.9979
2026-02-01 23:47:12,Residential_p40,40,30,0.0487,0.9999
2026-02-01 23:47:13,Residential_p40,40,35,0.0452,1.0000
2026-02-01 23:47:13,Residential_p40,40,38,0.0557,1.0000
2026-02-01 23:47:13,Residential_p40,40,39,0.0532,1.0000
2026-02-01 23:47:14,Synthetic_toeplitz_p250,250,109,1.0179,0.9973
2026-02-01 23:47:14,Residential_p40,40,40,0.0554,1.0000
2026-02-01 23:47:14,Residential_p41,41,21,0.0385,0.9995
2026-02-01 23:47:15,Residential_p41,41,31,0.0563,0.9999
2026-02-01 23:47:15,Residential_p41,41,36,0.0632,1.0000
2026-02-01 23:47:15,Residential_p41,41,39,0.0584,1.0000
2026-02-01 23:47:16,Residential_p41,41,40,0.0543,1.0000
2026-02-01 23:47:16,Residential_p25,25,13,0.0117,1.0013
2026-02-01 23:47:16,Residential_p41,41,41,0.0666,1.0000
2026-02-01 23:47:16,Residential_p25,25,19,0.0177,0.9998
2026-02-01 23:47:16,Residential_p42,42,21,0.0392,0.9960
2026-02-01 23:47:17,Residential_p25,25,22,0.0186,1.0000
2026-02-01 23:47:17,Residential_p42,42,32,0.0560,0.9999
2026-02-01 23:47:17,Residential_p25,25,24,0.0179,1.0000
2026-02-01 23:47:17,Residential_p25,25,25,0.0189,1.0000
2026-02-01 23:47:17,Residential_p42,42,37,0.0646,1.0000
2026-02-01 23:47:18,Residential_p26,26,13,0.0127,0.9985
2026-02-01 23:47:18,Residential_p42,42,40,0.0610,1.0000
2026-02-01 23:47:18,Residential_p26,26,20,0.0181,1.0000
2026-02-01 23:47:18,Residential_p42,42,41,0.0630,1.0000
2026-02-01 23:47:18,Residential_p26,26,23,0.0199,1.0000
2026-02-01 23:47:19,Residential_p42,42,42,0.0654,1.0000
2026-02-01 23:47:19,Residential_p26,26,25,0.0212,1.0000
2026-02-01 23:47:19,Residential_p43,43,22,0.0366,0.9998
2026-02-01 23:47:19,Residential_p26,26,26,0.0196,1.0000
2026-02-01 23:47:19,Residential_p43,43,33,0.0564,0.9997
2026-02-01 23:47:20,Residential_p27,27,14,0.0147,0.9989
2026-02-01 23:47:20,Residential_p43,43,38,0.0590,1.0000
2026-02-01 23:47:20,Residential_p27,27,21,0.0219,1.0001
2026-02-01 23:47:20,Residential_p43,43,41,0.0638,1.0000
2026-02-01 23:47:20,Residential_p27,27,24,0.0214,1.0000
2026-02-01 23:47:21,Residential_p43,43,42,0.0683,1.0000
2026-02-01 23:47:21,Residential_p27,27,26,0.0211,1.0000
2026-02-01 23:47:21,Residential_p43,43,43,0.0781,1.0000
2026-02-01 23:47:21,Residential_p27,27,27,0.0236,1.0000
2026-02-01 23:47:22,Residential_p44,44,22,0.0424,0.9996
2026-02-01 23:47:22,Residential_p28,28,14,0.0165,0.9982
2026-02-01 23:47:22,Residential_p28,28,21,0.0250,0.9999
2026-02-01 23:47:22,Residential_p44,44,33,0.0659,1.0000
2026-02-01 23:47:22,Residential_p28,28,25,0.0247,1.0001
2026-02-01 23:47:22,Residential_p44,44,39,0.0714,1.0000
2026-02-01 23:47:23,Residential_p28,28,27,0.0232,1.0000
2026-02-01 23:47:23,Residential_p44,44,42,0.0708,1.0000
2026-02-01 23:47:23,Residential_p28,28,28,0.0260,1.0000
2026-02-01 23:47:23,Residential_p44,44,43,0.0729,1.0000
2026-02-01 23:47:23,Residential_p29,29,15,0.0169,0.9976
2026-02-01 23:47:24,Residential_p44,44,44,0.0738,1.0000
2026-02-01 23:47:24,Residential_p29,29,22,0.0233,1.0001
2026-02-01 23:47:24,Residential_p45,45,23,0.0494,0.9978
2026-02-01 23:47:24,Residential_p29,29,26,0.0286,1.0000
2026-02-01 23:47:24,Residential_p45,45,34,0.0645,0.9999
2026-02-01 23:47:25,Residential_p29,29,28,0.0247,1.0000
2026-02-01 23:47:25,Residential_p45,45,40,0.0681,1.0000
2026-02-01 23:47:25,Residential_p29,29,29,0.0269,1.0000
2026-02-01 23:47:25,Residential_p45,45,43,0.0674,1.0000
2026-02-01 23:47:25,Residential_p30,30,15,0.0234,1.0030
2026-02-01 23:47:26,Residential_p45,45,44,0.0829,1.0000
2026-02-01 23:47:26,Residential_p30,30,23,0.0264,0.9999
2026-02-01 23:47:26,Residential_p45,45,45,0.0746,1.0000
2026-02-01 23:47:26,Residential_p30,30,27,0.0278,1.0000
2026-02-01 23:47:27,Residential_p46,46,23,0.0462,0.9986
2026-02-01 23:47:27,Residential_p30,30,29,0.0282,1.0000
2026-02-01 23:47:27,Residential_p30,30,30,0.0337,1.0000
2026-02-01 23:47:27,Residential_p46,46,35,0.0811,1.0001
2026-02-01 23:47:27,Residential_p31,31,16,0.0193,0.9994
2026-02-01 23:47:27,Residential_p46,46,41,0.0799,1.0000
2026-02-01 23:47:28,Residential_p31,31,24,0.0242,1.0000
2026-02-01 23:47:28,Residential_p46,46,44,0.0635,1.0000
2026-02-01 23:47:28,Residential_p31,31,28,0.0334,1.0000
2026-02-01 23:47:28,Residential_p46,46,45,0.0773,1.0000
2026-02-01 23:47:29,Residential_p31,31,30,0.0318,1.0000
2026-02-01 23:47:29,Residential_p46,46,46,0.0855,1.0000
2026-02-01 23:47:29,Residential_p31,31,31,0.0314,1.0000
2026-02-01 23:47:29,Residential_p47,47,24,0.0494,0.9988
2026-02-01 23:47:30,Residential_p32,32,16,0.0217,0.9972
2026-02-01 23:47:30,Residential_p47,47,36,0.0725,1.0000
2026-02-01 23:47:30,Residential_p32,32,24,0.0303,0.9997
2026-02-01 23:47:30,Residential_p47,47,42,0.0797,1.0000
2026-02-01 23:47:30,Residential_p32,32,28,0.0317,1.0000
2026-02-01 23:47:31,Residential_p47,47,45,0.0857,1.0000
2026-02-01 23:47:31,Residential_p32,32,30,0.0333,1.0000
2026-02-01 23:47:31,Residential_p47,47,46,0.0808,1.0000
2026-02-01 23:47:31,Residential_p32,32,31,0.0365,1.0000
2026-02-01 23:47:32,Residential_p47,47,47,0.0930,1.0000
2026-02-01 23:47:32,Residential_p32,32,32,0.0363,1.0000
2026-02-01 23:47:32,Residential_p33,33,17,0.0257,0.9965
2026-02-01 23:47:32,Residential_p48,48,24,0.0552,0.9971
2026-02-01 23:47:32,Residential_p33,33,25,0.0318,1.0002
2026-02-01 23:47:32,Residential_p48,48,36,0.0827,1.0000
2026-02-01 23:47:33,Residential_p33,33,29,0.0346,1.0000
2026-02-01 23:47:33,Residential_p48,48,42,0.0906,1.0000
2026-02-01 23:47:33,Residential_p33,33,31,0.0362,1.0000
2026-02-01 23:47:33,Residential_p48,48,45,0.0828,1.0000
2026-02-01 23:47:34,Residential_p33,33,32,0.0398,1.0000
2026-02-01 23:47:34,Residential_p48,48,47,0.0910,1.0000
2026-02-01 23:47:34,Residential_p33,33,33,0.0371,1.0000
2026-02-01 23:47:34,Residential_p48,48,48,0.0926,1.0000
2026-02-01 23:47:34,Residential_p34,34,17,0.0250,0.9997
2026-02-01 23:47:35,Residential_p49,49,25,0.0554,0.9959
2026-02-01 23:47:35,Residential_p34,34,26,0.0325,0.9999
2026-02-01 23:47:35,Residential_p49,49,37,0.0726,1.0000
2026-02-01 23:47:35,Residential_p34,34,30,0.0377,1.0000
2026-02-01 23:47:35,Residential_p49,49,43,0.0823,1.0000
2026-02-01 23:47:36,Residential_p34,34,32,0.0340,1.0000
2026-02-01 23:47:36,Residential_p49,49,46,0.1008,1.0000
2026-02-01 23:47:36,Residential_p34,34,33,0.0385,1.0000
2026-02-01 23:47:36,Residential_p49,49,48,0.0952,1.0000
2026-02-01 23:47:36,Residential_p34,34,34,0.0389,1.0000
2026-02-01 23:47:37,Residential_p49,49,49,0.0866,1.0000
2026-02-01 23:47:37,Residential_p35,35,18,0.0260,1.0000
2026-02-01 23:47:37,Residential_p50,50,25,0.0578,0.9994
2026-02-01 23:47:37,Residential_p35,35,27,0.0372,1.0000
2026-02-01 23:47:38,Residential_p35,35,31,0.0401,1.0000
2026-02-01 23:47:38,Residential_p50,50,38,0.0873,1.0000
2026-02-01 23:47:38,Residential_p35,35,33,0.0430,1.0000
2026-02-01 23:47:38,Residential_p50,50,44,0.0938,1.0000
2026-02-01 23:47:38,Residential_p35,35,34,0.0405,1.0000
2026-02-01 23:47:39,Residential_p50,50,47,0.0988,1.0000
2026-02-01 23:47:39,Residential_p35,35,35,0.0416,1.0000
2026-02-01 23:47:39,Residential_p50,50,49,0.0993,1.0000
2026-02-01 23:47:39,Residential_p36,36,18,0.0272,0.9994
2026-02-01 23:47:39,Residential_p50,50,50,0.0922,1.0000
2026-02-01 23:47:40,Residential_p36,36,27,0.0356,1.0000
2026-02-01 23:47:40,Residential_p51,51,26,0.0564,1.0000
2026-02-01 23:47:40,Residential_p36,36,32,0.0430,1.0000
2026-02-01 23:47:40,Residential_p51,51,39,0.0839,1.0000
2026-02-01 23:47:40,Residential_p36,36,34,0.0425,1.0000
2026-02-01 23:47:41,Residential_p51,51,45,0.1019,1.0000
2026-02-01 23:47:41,Residential_p36,36,35,0.0465,1.0000
2026-02-01 23:47:41,Residential_p51,51,48,0.0988,1.0000
2026-02-01 23:47:41,Residential_p36,36,36,0.0471,1.0000
2026-02-01 23:47:42,Residential_p37,37,19,0.0300,0.9991
2026-02-01 23:47:42,Residential_p51,51,50,0.1044,1.0000
2026-02-01 23:47:42,Residential_p37,37,28,0.0381,1.0000
2026-02-01 23:47:42,Residential_p51,51,51,0.1025,1.0000
2026-02-01 23:47:42,Residential_p37,37,33,0.0497,1.0000
2026-02-01 23:47:43,Residential_p37,37,35,0.0467,1.0000
2026-02-01 23:47:43,Residential_p37,37,36,0.0483,1.0000
2026-02-01 23:47:43,Residential_p37,37,37,0.0465,1.0000
2026-02-01 23:47:44,Residential_p25,25,13,0.0119,0.9986
2026-02-01 23:47:44,Residential_p38,38,19,0.0313,0.9964
2026-02-01 23:47:44,Residential_p25,25,19,0.0159,0.9995
2026-02-01 23:47:44,Residential_p38,38,29,0.0410,0.9999
2026-02-01 23:47:44,Residential_p25,25,22,0.0190,1.0000
2026-02-01 23:47:45,Residential_p38,38,34,0.0525,1.0000
2026-02-01 23:47:45,Residential_p25,25,24,0.0189,1.0000
2026-02-01 23:47:45,Residential_p38,38,36,0.0491,1.0000
2026-02-01 23:47:45,Residential_p25,25,25,0.0200,1.0000
2026-02-01 23:47:45,Residential_p38,38,37,0.0525,1.0000
2026-02-01 23:47:46,Residential_p26,26,13,0.0131,1.0004
2026-02-01 23:47:46,Residential_p38,38,38,0.0532,1.0000
2026-02-01 23:47:46,Residential_p26,26,20,0.0178,1.0001
2026-02-01 23:47:46,Residential_p39,39,20,0.0329,0.9986
2026-02-01 23:47:46,Residential_p26,26,23,0.0195,1.0000
2026-02-01 23:47:47,Residential_p39,39,30,0.0458,0.9999
2026-02-01 23:47:47,Residential_p26,26,25,0.0205,1.0000
2026-02-01 23:47:47,Residential_p39,39,35,0.0516,1.0000
2026-02-01 23:47:47,Residential_p26,26,26,0.0222,1.0000
2026-02-01 23:47:47,Residential_p39,39,37,0.0487,1.0000
2026-02-01 23:47:48,Residential_p27,27,14,0.0144,0.9984
2026-02-01 23:47:48,Residential_p39,39,38,0.0503,1.0000
2026-02-01 23:47:48,Residential_p27,27,21,0.0194,0.9998
2026-02-01 23:47:48,Residential_p39,39,39,0.0553,1.0000
2026-02-01 23:47:48,Residential_p27,27,24,0.0201,0.9999
2026-02-01 23:47:49,Residential_p40,40,20,0.0376,1.0006
2026-02-01 23:47:49,Residential_p27,27,26,0.0228,1.0000
2026-02-01 23:47:49,Residential_p27,27,27,0.0219,1.0000
2026-02-01 23:47:49,Residential_p40,40,30,0.0493,0.9998
2026-02-01 23:47:49,Residential_p28,28,14,0.0167,0.9935
2026-02-01 23:47:49,Residential_p40,40,35,0.0586,1.0000
2026-02-01 23:47:50,Residential_p28,28,21,0.0206,1.0006
2026-02-01 23:47:50,Residential_p40,40,38,0.0572,1.0000
2026-02-01 23:47:50,Residential_p28,28,25,0.0228,1.0002
2026-02-01 23:47:50,Residential_p40,40,39,0.0641,1.0000
2026-02-01 23:47:51,Residential_p28,28,27,0.0232,1.0000
2026-02-01 23:47:51,Residential_p40,40,40,0.0598,1.0000
2026-02-01 23:47:51,Residential_p28,28,28,0.0257,1.0000
2026-02-01 23:47:51,Residential_p41,41,21,0.0368,0.9992
2026-02-01 23:47:51,Residential_p29,29,15,0.0176,0.9994
2026-02-01 23:47:52,Residential_p41,41,31,0.0516,1.0001
2026-02-01 23:47:52,Residential_p29,29,22,0.0263,1.0002
2026-02-01 23:47:52,Residential_p41,41,36,0.0655,1.0000
2026-02-01 23:47:52,Residential_p29,29,26,0.0274,1.0000
2026-02-01 23:47:52,Residential_p41,41,39,0.0603,1.0000
2026-02-01 23:47:53,Residential_p29,29,28,0.0279,1.0000
2026-02-01 23:47:53,Residential_p41,41,40,0.0623,1.0000
2026-02-01 23:47:53,Residential_p29,29,29,0.0270,1.0000
2026-02-01 23:47:53,Residential_p41,41,41,0.0603,1.0000
2026-02-01 23:47:53,Residential_p30,30,15,0.0189,1.0009
2026-02-01 23:47:54,Residential_p42,42,21,0.0409,0.9963
2026-02-01 23:47:54,Residential_p30,30,23,0.0251,1.0000
2026-02-01 23:47:54,Residential_p42,42,32,0.0560,1.0001
2026-02-01 23:47:54,Residential_p30,30,27,0.0267,1.0000
2026-02-01 23:47:54,Residential_p42,42,37,0.0631,1.0000
2026-02-01 23:47:54,Residential_p30,30,29,0.0281,1.0000
2026-02-01 23:47:55,Residential_p42,42,40,0.0632,1.0000
2026-02-01 23:47:55,Residential_p30,30,30,0.0282,1.0000
2026-02-01 23:47:55,Residential_p42,42,41,0.0586,1.0000
2026-02-01 23:47:55,Residential_p31,31,16,0.0182,0.9990
2026-02-01 23:47:56,Residential_p31,31,24,0.0301,1.0000
2026-02-01 23:47:56,Residential_p42,42,42,0.0638,1.0000
2026-02-01 23:47:56,Residential_p31,31,28,0.0280,1.0000
2026-02-01 23:47:56,Residential_p43,43,22,0.0396,0.9998
2026-02-01 23:47:56,Residential_p31,31,30,0.0318,1.0000
2026-02-01 23:47:57,Residential_p43,43,33,0.0606,1.0000
2026-02-01 23:47:57,Residential_p31,31,31,0.0306,1.0000
2026-02-01 23:47:57,Residential_p43,43,38,0.0652,1.0000
2026-02-01 23:47:57,Residential_p32,32,16,0.0227,0.9955
2026-02-01 23:47:57,Residential_p43,43,41,0.0643,1.0000
2026-02-01 23:47:58,Residential_p32,32,24,0.0327,0.9997
2026-02-01 23:47:58,Residential_p43,43,42,0.0691,1.0000
2026-02-01 23:47:58,Residential_p32,32,28,0.0331,1.0000
2026-02-01 23:47:58,Residential_p43,43,43,0.0711,1.0000
2026-02-01 23:47:58,Residential_p32,32,30,0.0343,1.0000
2026-02-01 23:47:59,Residential_p44,44,22,0.0403,0.9986
2026-02-01 23:47:59,Residential_p32,32,31,0.0317,1.0000
2026-02-01 23:47:59,Residential_p44,44,33,0.0584,1.0000
2026-02-01 23:47:59,Residential_p32,32,32,0.0323,1.0000
2026-02-01 23:47:59,Residential_p44,44,39,0.0677,1.0000
2026-02-01 23:48:00,Residential_p33,33,17,0.0228,0.9987
2026-02-01 23:48:00,Residential_p44,44,42,0.0726,1.0000
2026-02-01 23:48:00,Residential_p33,33,25,0.0299,0.9998
2026-02-01 23:48:00,Residential_p44,44,43,0.0720,1.0000
2026-02-01 23:48:00,Residential_p33,33,29,0.0336,1.0000
2026-02-01 23:48:01,Residential_p44,44,44,0.0716,1.0000
2026-02-01 23:48:01,Residential_p33,33,31,0.0365,1.0000
2026-02-01 23:48:01,Residential_p45,45,23,0.0472,0.9988
2026-02-01 23:48:01,Residential_p33,33,32,0.0355,1.0000
2026-02-01 23:48:02,Residential_p33,33,33,0.0342,1.0000
2026-02-01 23:48:02,Residential_p45,45,34,0.0619,1.0000
2026-02-01 23:48:02,Residential_p34,34,17,0.0244,0.9958
2026-02-01 23:48:02,Residential_p45,45,40,0.0761,1.0000
2026-02-01 23:48:02,Residential_p34,34,26,0.0330,0.9999
2026-02-01 23:48:02,Residential_p45,45,43,0.0767,1.0000
2026-02-01 23:48:03,Residential_p34,34,30,0.0373,1.0000
2026-02-01 23:48:03,Residential_p45,45,44,0.0768,1.0000
2026-02-01 23:48:03,Residential_p34,34,32,0.0363,1.0000
2026-02-01 23:48:03,Residential_p45,45,45,0.0760,1.0000
2026-02-01 23:48:04,Residential_p34,34,33,0.0383,1.0000
2026-02-01 23:48:04,Residential_p46,46,23,0.0458,0.9994
2026-02-01 23:48:04,Residential_p34,34,34,0.0389,1.0000
2026-02-01 23:48:04,Residential_p46,46,35,0.0652,0.9999
2026-02-01 23:48:04,Residential_p35,35,18,0.0256,0.9982
2026-02-01 23:48:05,Residential_p46,46,41,0.0784,1.0000
2026-02-01 23:48:05,Residential_p35,35,27,0.0357,1.0002
2026-02-01 23:48:05,Residential_p46,46,44,0.0741,1.0000
2026-02-01 23:48:05,Residential_p35,35,31,0.0407,1.0000
2026-02-01 23:48:05,Residential_p46,46,45,0.0733,1.0000
2026-02-01 23:48:06,Residential_p35,35,33,0.0434,1.0000
2026-02-01 23:48:06,Residential_p46,46,46,0.0860,1.0000
2026-02-01 23:48:06,Residential_p35,35,34,0.0405,1.0000
2026-02-01 23:48:06,Residential_p47,47,24,0.0462,0.9991
2026-02-01 23:48:06,Residential_p35,35,35,0.0452,1.0000
2026-02-01 23:48:07,Residential_p47,47,36,0.0761,1.0000
2026-02-01 23:48:07,Residential_p36,36,18,0.0248,0.9991
2026-02-01 23:48:07,Residential_p47,47,42,0.0836,1.0000
2026-02-01 23:48:07,Residential_p36,36,27,0.0410,0.9999
2026-02-01 23:48:08,Residential_p36,36,32,0.0442,1.0000
2026-02-01 23:48:08,Residential_p47,47,45,0.0865,1.0000
2026-02-01 23:48:08,Residential_p36,36,34,0.0449,1.0000
2026-02-01 23:48:08,Residential_p47,47,46,0.0815,1.0000
2026-02-01 23:48:08,Residential_p36,36,35,0.0463,1.0000
2026-02-01 23:48:09,Residential_p47,47,47,0.0837,1.0000
2026-02-01 23:48:09,Residential_p36,36,36,0.0474,1.0000
2026-02-01 23:48:09,Residential_p48,48,24,0.0570,0.9998
2026-02-01 23:48:09,Residential_p37,37,19,0.0292,1.0002
2026-02-01 23:48:09,Residential_p48,48,36,0.0843,1.0000
2026-02-01 23:48:10,Residential_p37,37,28,0.0412,1.0000
2026-02-01 23:48:10,Residential_p48,48,42,0.0887,1.0000
2026-02-01 23:48:10,Residential_p37,37,33,0.0434,1.0000
2026-02-01 23:48:10,Residential_p48,48,45,0.0868,1.0000
2026-02-01 23:48:10,Residential_p37,37,35,0.0454,1.0000
2026-02-01 23:48:11,Residential_p48,48,47,0.0814,1.0000
2026-02-01 23:48:11,Residential_p37,37,36,0.0463,1.0000
2026-02-01 23:48:11,Residential_p48,48,48,0.0889,1.0000
2026-02-01 23:48:11,Residential_p37,37,37,0.0438,1.0000
2026-02-01 23:48:12,Residential_p49,49,25,0.0528,1.0002
2026-02-01 23:48:12,Residential_p38,38,19,0.0330,0.9988
2026-02-01 23:48:12,Residential_p49,49,37,0.0927,1.0001
2026-02-01 23:48:12,Residential_p38,38,29,0.0469,0.9999
2026-02-01 23:48:12,Residential_p49,49,43,0.0889,1.0000
2026-02-01 23:48:13,Residential_p38,38,34,0.0479,1.0000
2026-02-01 23:48:13,Residential_p49,49,46,0.0868,1.0000
2026-02-01 23:48:13,Residential_p38,38,36,0.0444,1.0000
2026-02-01 23:48:13,Residential_p49,49,48,0.0911,1.0000
2026-02-01 23:48:13,Residential_p38,38,37,0.0541,1.0000
2026-02-01 23:48:14,Residential_p49,49,49,0.1019,1.0000
2026-02-01 23:48:14,Residential_p38,38,38,0.0494,1.0000
2026-02-01 23:48:14,Residential_p39,39,20,0.0348,0.9977
2026-02-01 23:48:14,Residential_p50,50,25,0.0588,0.9973
2026-02-01 23:48:15,Residential_p39,39,30,0.0453,1.0000
2026-02-01 23:48:15,Residential_p50,50,38,0.0880,1.0000
2026-02-01 23:48:15,Residential_p39,39,35,0.0499,1.0000
2026-02-01 23:48:15,Residential_p50,50,44,0.0939,1.0000
2026-02-01 23:48:15,Residential_p39,39,37,0.0533,1.0000
2026-02-01 23:48:16,Residential_p50,50,47,0.0979,1.0000
2026-02-01 23:48:16,Residential_p39,39,38,0.0514,1.0000
2026-02-01 23:48:16,Residential_p50,50,49,0.0939,1.0000
2026-02-01 23:48:16,Residential_p39,39,39,0.0534,1.0000
2026-02-01 23:48:16,Residential_p50,50,50,0.0987,1.0000
2026-02-01 23:48:17,Residential_p40,40,20,0.0377,0.9990
2026-02-01 23:48:17,Residential_p51,51,26,0.0573,0.9971
2026-02-01 23:48:17,Residential_p40,40,30,0.0459,1.0000
2026-02-01 23:48:17,Residential_p51,51,39,0.0927,0.9999
2026-02-01 23:48:17,Residential_p40,40,35,0.0574,1.0000
2026-02-01 23:48:18,Residential_p51,51,45,0.0987,1.0000
2026-02-01 23:48:18,Residential_p40,40,38,0.0606,1.0000
2026-02-01 23:48:18,Residential_p51,51,48,0.1042,1.0000
2026-02-01 23:48:18,Residential_p40,40,39,0.0598,1.0000
2026-02-01 23:48:19,Residential_p51,51,50,0.1112,1.0000
2026-02-01 23:48:19,Residential_p40,40,40,0.0556,1.0000
2026-02-01 23:48:19,Residential_p51,51,51,0.0991,1.0000
2026-02-01 23:48:19,Residential_p41,41,21,0.0344,0.9988
2026-02-01 23:48:19,Residential_p41,41,31,0.0582,1.0000
2026-02-01 23:48:20,Residential_p41,41,36,0.0567,1.0000
2026-02-01 23:48:20,Residential_p41,41,39,0.0569,1.0000
2026-02-01 23:48:21,Residential_p41,41,40,0.0627,1.0000
2026-02-01 23:48:21,Residential_p41,41,41,0.0590,1.0000
2026-02-01 23:48:21,Residential_p42,42,21,0.0346,0.9996
2026-02-01 23:48:22,Residential_p42,42,32,0.0579,1.0000
2026-02-01 23:48:22,Residential_p42,42,37,0.0636,1.0000
2026-02-01 23:48:22,Residential_p25,25,13,0.0119,0.9956
2026-02-01 23:48:22,Residential_p42,42,40,0.0656,1.0000
2026-02-01 23:48:22,Residential_p25,25,19,0.0171,0.9995
2026-02-01 23:48:23,Residential_p42,42,41,0.0599,1.0000
2026-02-01 23:48:23,Residential_p25,25,22,0.0186,1.0001
2026-02-01 23:48:23,Residential_p42,42,42,0.0630,1.0000
2026-02-01 23:48:23,Residential_p25,25,24,0.0197,1.0000
2026-02-01 23:48:23,Residential_p43,43,22,0.0409,0.9993
2026-02-01 23:48:24,Residential_p25,25,25,0.0173,1.0000
2026-02-01 23:48:24,Residential_p43,43,33,0.0607,1.0001
2026-02-01 23:48:24,Residential_p26,26,13,0.0138,1.0008
2026-02-01 23:48:24,Residential_p43,43,38,0.0631,1.0000
2026-02-01 23:48:24,Residential_p26,26,20,0.0198,1.0000
2026-02-01 23:48:25,Residential_p26,26,23,0.0232,1.0000
2026-02-01 23:48:25,Residential_p43,43,41,0.0696,1.0000
