Timestamp,Dataset,p,Critical_k,Speedup_At_k
2026-01-26 17:28:56,Arrhythmia_p262,262,32,0.4988
2026-01-26 17:28:56,Arrhythmia_p262,262,48,0.8196
2026-01-26 17:28:57,Arrhythmia_p262,262,56,1.0524
2026-01-26 17:28:58,Arrhythmia_p262,262,52,0.9275
2026-01-26 17:28:58,Arrhythmia_p262,262,54,1.0010
2026-01-26 17:29:00,Arrhythmia_p25,25,13,0.0887
2026-01-26 17:29:00,Arrhythmia_p25,25,19,0.1115
2026-01-26 17:29:00,Arrhythmia_p25,25,22,0.1138
2026-01-26 17:29:00,Arrhythmia_p25,25,24,0.1282
2026-01-26 17:29:00,Arrhythmia_p25,25,25,0.1268
2026-01-26 17:29:00,Arrhythmia_p33,33,17,0.1276
2026-01-26 17:29:00,Arrhythmia_p33,33,25,0.1774
2026-01-26 17:29:00,Arrhythmia_p33,33,29,0.2046
2026-01-26 17:29:00,Arrhythmia_p33,33,31,0.2036
2026-01-26 17:29:00,Arrhythmia_p33,33,32,0.2108
2026-01-26 17:29:00,Arrhythmia_p33,33,33,0.2068
2026-01-26 17:29:01,Arrhythmia_p41,41,21,0.1657
2026-01-26 17:29:01,Arrhythmia_p41,41,31,0.2569
2026-01-26 17:29:01,Arrhythmia_p41,41,36,0.2799
2026-01-26 17:29:01,Arrhythmia_p41,41,39,0.2155
2026-01-26 17:29:01,Arrhythmia_p41,41,40,0.2347
2026-01-26 17:29:01,Arrhythmia_p41,41,41,0.5417
2026-01-26 17:29:01,Arrhythmia_p49,49,25,0.3036
2026-01-26 17:29:01,Arrhythmia_p49,49,37,0.4387
2026-01-26 17:29:01,Arrhythmia_p49,49,43,0.3935
2026-01-26 17:29:01,Arrhythmia_p49,49,46,0.4765
2026-01-26 17:29:01,Arrhythmia_p49,49,48,0.4001
2026-01-26 17:29:01,Arrhythmia_p49,49,49,0.3526
2026-01-26 17:29:02,Arrhythmia_p57,57,29,0.3535
2026-01-26 17:29:02,Arrhythmia_p57,57,43,0.4925
2026-01-26 17:29:02,Arrhythmia_p57,57,50,0.5449
2026-01-26 17:29:02,Arrhythmia_p57,57,54,0.6144
2026-01-26 17:29:02,Arrhythmia_p57,57,56,0.5813
2026-01-26 17:29:02,Arrhythmia_p57,57,57,0.5138
2026-01-26 17:29:02,Arrhythmia_p65,65,33,0.4682
2026-01-26 17:29:02,Arrhythmia_p65,65,49,0.7026
2026-01-26 17:29:03,Arrhythmia_p65,65,57,0.7013
2026-01-26 17:29:03,Arrhythmia_p65,65,61,0.4764
2026-01-26 17:29:03,Arrhythmia_p65,65,63,0.6774
2026-01-26 17:29:03,Arrhythmia_p65,65,64,0.7123
2026-01-26 17:29:03,Arrhythmia_p65,65,65,0.7744
2026-01-26 17:29:03,Arrhythmia_p74,74,37,0.5235
2026-01-26 17:29:03,Arrhythmia_p74,74,56,0.9314
2026-01-26 17:29:04,Arrhythmia_p74,74,65,0.9424
2026-01-26 17:29:04,Arrhythmia_p74,74,70,0.9389
2026-01-26 17:29:04,Arrhythmia_p74,74,72,0.9593
2026-01-26 17:29:04,Arrhythmia_p82,82,41,0.5371
2026-01-26 17:29:04,Arrhythmia_p82,82,62,0.8721
2026-01-26 17:29:04,Arrhythmia_p82,82,72,1.1365
2026-01-26 17:29:05,Arrhythmia_p82,82,67,1.0774
2026-01-26 17:29:05,Arrhythmia_p82,82,64,1.0046
2026-01-26 17:29:05,Arrhythmia_p90,90,45,0.7559
2026-01-26 17:29:05,Arrhythmia_p90,90,68,1.2355
2026-01-26 17:29:05,Arrhythmia_p90,90,56,0.9966
2026-01-26 17:29:06,Arrhythmia_p98,98,49,0.8026
2026-01-26 17:29:06,Arrhythmia_p98,98,74,1.4494
2026-01-26 17:29:06,Arrhythmia_p98,98,61,1.1359
2026-01-26 17:29:06,Arrhythmia_p98,98,55,0.9809
2026-01-26 17:29:06,Arrhythmia_p106,106,53,0.9869
2026-01-26 17:29:07,Arrhythmia_p114,114,57,1.4202
2026-01-26 17:29:07,Arrhythmia_p114,114,28,0.3986
2026-01-26 17:29:07,Arrhythmia_p114,114,42,0.8494
2026-01-26 17:29:07,Arrhythmia_p114,114,49,0.8802
2026-01-26 17:29:08,Arrhythmia_p114,114,53,1.0620
2026-01-26 17:29:08,Arrhythmia_p114,114,51,0.9656
2026-01-26 17:29:08,Arrhythmia_p123,123,62,1.3897
2026-01-26 17:29:08,Arrhythmia_p123,123,31,0.3951
2026-01-26 17:29:09,Arrhythmia_p123,123,46,0.8681
2026-01-26 17:29:09,Arrhythmia_p123,123,54,1.0583
2026-01-26 17:29:09,Arrhythmia_p123,123,50,0.9617
2026-01-26 17:29:10,Arrhythmia_p131,131,66,1.4166
2026-01-26 17:29:10,Arrhythmia_p131,131,33,0.5317
2026-01-26 17:29:10,Arrhythmia_p131,131,49,0.8943
2026-01-26 17:29:10,Arrhythmia_p131,131,57,1.1131
2026-01-26 17:29:11,Arrhythmia_p131,131,53,1.0014
2026-01-26 17:29:11,Arrhythmia_p139,139,70,1.6070
2026-01-26 17:29:11,Arrhythmia_p139,139,35,0.5431
2026-01-26 17:29:12,Arrhythmia_p139,139,52,1.0241
2026-01-26 17:29:12,Arrhythmia_p147,147,74,1.8244
2026-01-26 17:29:12,Arrhythmia_p147,147,37,0.5314
2026-01-26 17:29:13,Arrhythmia_p147,147,55,1.1050
2026-01-26 17:29:13,Arrhythmia_p147,147,46,0.8464
2026-01-26 17:29:13,Arrhythmia_p147,147,50,0.9526
2026-01-26 17:29:14,Arrhythmia_p155,155,78,2.1150
2026-01-26 17:29:14,Arrhythmia_p155,155,39,0.6692
2026-01-26 17:29:15,Arrhythmia_p155,155,58,1.2404
2026-01-26 17:29:15,Arrhythmia_p155,155,48,0.9128
2026-01-26 17:29:15,Arrhythmia_p155,155,53,1.6893
2026-01-26 17:29:16,Arrhythmia_p155,155,50,0.9908
2026-01-26 17:29:16,Arrhythmia_p163,163,82,2.2091
2026-01-26 17:29:17,Arrhythmia_p163,163,41,0.7014
2026-01-26 17:29:17,Arrhythmia_p163,163,61,1.3198
2026-01-26 17:29:17,Arrhythmia_p163,163,51,0.9830
2026-01-26 17:29:18,Arrhythmia_p172,172,86,2.5301
2026-01-26 17:29:18,Arrhythmia_p172,172,43,0.7803
2026-01-26 17:29:19,Arrhythmia_p172,172,64,1.4949
2026-01-26 17:29:19,Arrhythmia_p172,172,53,1.0779
2026-01-26 17:29:20,Arrhythmia_p172,172,48,0.9397
2026-01-26 17:29:20,Arrhythmia_p172,172,50,0.9846
2026-01-26 17:29:21,Arrhythmia_p180,180,90,2.7313
2026-01-26 17:29:21,Arrhythmia_p180,180,45,0.8575
2026-01-26 17:29:22,Arrhythmia_p180,180,67,1.6357
2026-01-26 17:29:22,Arrhythmia_p180,180,56,1.1987
2026-01-26 17:29:23,Arrhythmia_p180,180,50,1.0118
2026-01-26 17:29:23,Arrhythmia_p188,188,94,3.1096
2026-01-26 17:29:24,Arrhythmia_p188,188,47,0.9230
2026-01-26 17:29:24,Arrhythmia_p188,188,70,1.8288
2026-01-26 17:29:25,Arrhythmia_p188,188,58,1.2864
2026-01-26 17:29:25,Arrhythmia_p188,188,52,1.0790
2026-01-26 17:29:26,Arrhythmia_p188,188,49,0.9974
2026-01-26 17:29:27,Arrhythmia_p196,196,98,2.6019
2026-01-26 17:29:27,Arrhythmia_p196,196,49,0.9707
2026-01-26 17:29:28,Arrhythmia_p204,204,102,3.6620
2026-01-26 17:29:29,Arrhythmia_p204,204,51,1.0126
2026-01-26 17:29:30,Arrhythmia_p212,212,106,3.9459
2026-01-26 17:29:31,Arrhythmia_p212,212,53,0.9258
2026-01-26 17:29:32,Arrhythmia_p212,212,79,2.1622
2026-01-26 17:29:32,Arrhythmia_p212,212,66,1.5802
2026-01-26 17:29:33,Arrhythmia_p212,212,59,1.3057
2026-01-26 17:29:33,Arrhythmia_p212,212,56,1.1766
2026-01-26 17:29:34,Arrhythmia_p212,212,54,1.0174
2026-01-26 17:29:35,Arrhythmia_p221,221,111,4.1415
2026-01-26 17:29:36,Arrhythmia_p221,221,55,1.1297
2026-01-26 17:29:36,Arrhythmia_p221,221,27,0.3475
2026-01-26 17:29:37,Arrhythmia_p221,221,41,0.6762
2026-01-26 17:29:37,Arrhythmia_p221,221,48,0.8739
2026-01-26 17:29:38,Arrhythmia_p221,221,51,0.9745
2026-01-26 17:29:39,Arrhythmia_p229,229,115,4.3945
2026-01-26 17:29:40,Arrhythmia_p229,229,57,1.1459
2026-01-26 17:29:40,Arrhythmia_p229,229,28,0.3582
2026-01-26 17:29:41,Arrhythmia_p229,229,42,0.6929
2026-01-26 17:29:42,Arrhythmia_p229,229,49,0.8964
2026-01-26 17:29:42,Arrhythmia_p229,229,53,1.0052
2026-01-26 17:29:44,Arrhythmia_p237,237,119,4.6796
2026-01-26 17:29:45,Arrhythmia_p237,237,59,1.1999
2026-01-26 17:29:45,Arrhythmia_p237,237,29,0.3720
2026-01-26 17:29:46,Arrhythmia_p237,237,44,0.7183
2026-01-26 17:29:46,Arrhythmia_p237,237,51,0.9276
2026-01-26 17:29:47,Arrhythmia_p237,237,55,1.0628
2026-01-26 17:29:47,Arrhythmia_p237,237,53,0.9920
2026-01-26 17:29:49,Arrhythmia_p245,245,123,5.0728
2026-01-26 17:29:50,Arrhythmia_p245,245,61,0.8487
2026-01-26 17:29:52,Arrhythmia_p245,245,92,2.8566
2026-01-26 17:29:53,Arrhythmia_p245,245,76,1.9390
2026-01-26 17:29:53,Arrhythmia_p245,245,68,1.5373
2026-01-26 17:29:54,Arrhythmia_p245,245,64,1.3843
2026-01-26 17:29:55,Arrhythmia_p245,245,62,1.2717
2026-01-26 17:29:57,Arrhythmia_p253,253,127,5.2620
2026-01-26 17:29:58,Arrhythmia_p253,253,63,1.3021
2026-01-26 17:29:58,Arrhythmia_p253,253,31,0.4052
2026-01-26 17:29:59,Arrhythmia_p253,253,47,0.7858
2026-01-26 17:30:00,Arrhythmia_p253,253,55,1.0290
2026-01-26 17:30:02,Arrhythmia_p262,262,131,5.8718
2026-01-26 17:30:03,Arrhythmia_p262,262,65,1.3823
2026-01-26 17:30:03,Arrhythmia_p262,262,32,0.4181
2026-01-26 17:30:04,Arrhythmia_p262,262,48,0.8131
2026-01-26 17:30:05,Arrhythmia_p262,262,56,1.0659
2026-01-26 17:30:06,Arrhythmia_p262,262,52,0.9320
2026-01-26 17:30:06,Arrhythmia_p262,262,54,0.9889
2026-01-26 17:30:08,Arrhythmia_p25,25,13,0.1167
2026-01-26 17:30:08,Arrhythmia_p25,25,19,0.1109
2026-01-26 17:30:08,Arrhythmia_p25,25,22,0.1160
2026-01-26 17:30:08,Arrhythmia_p25,25,24,0.1134
2026-01-26 17:30:08,Arrhythmia_p25,25,25,0.1347
2026-01-26 17:30:08,Arrhythmia_p33,33,17,0.1330
2026-01-26 17:30:08,Arrhythmia_p33,33,25,0.1795
2026-01-26 17:30:08,Arrhythmia_p33,33,29,0.1972
2026-01-26 17:30:08,Arrhythmia_p33,33,31,0.2090
2026-01-26 17:30:08,Arrhythmia_p33,33,32,0.2030
2026-01-26 17:30:08,Arrhythmia_p33,33,33,0.2074
2026-01-26 17:30:08,Arrhythmia_p41,41,21,0.1716
2026-01-26 17:30:08,Arrhythmia_p41,41,31,0.2526
2026-01-26 17:30:08,Arrhythmia_p41,41,36,0.2821
2026-01-26 17:30:08,Arrhythmia_p41,41,39,0.2859
2026-01-26 17:30:09,Arrhythmia_p41,41,40,0.2880
2026-01-26 17:30:09,Arrhythmia_p41,41,41,0.2926
2026-01-26 17:30:09,Arrhythmia_p49,49,25,0.2410
2026-01-26 17:30:09,Arrhythmia_p49,49,37,0.3546
2026-01-26 17:30:09,Arrhythmia_p49,49,43,0.4202
2026-01-26 17:30:09,Arrhythmia_p49,49,46,0.4169
2026-01-26 17:30:09,Arrhythmia_p49,49,48,0.4240
2026-01-26 17:30:09,Arrhythmia_p49,49,49,0.4173
2026-01-26 17:30:09,Arrhythmia_p57,57,29,0.3375
2026-01-26 17:30:09,Arrhythmia_p57,57,43,0.5037
2026-01-26 17:30:09,Arrhythmia_p57,57,50,0.5634
2026-01-26 17:30:09,Arrhythmia_p57,57,54,0.5984
2026-01-26 17:30:10,Arrhythmia_p57,57,56,0.5982
2026-01-26 17:30:10,Arrhythmia_p57,57,57,0.6128
2026-01-26 17:30:10,Arrhythmia_p65,65,33,0.4167
2026-01-26 17:30:10,Arrhythmia_p65,65,49,0.6260
2026-01-26 17:30:10,Arrhythmia_p65,65,57,0.6826
2026-01-26 17:30:10,Arrhythmia_p65,65,61,0.7342
2026-01-26 17:30:10,Arrhythmia_p65,65,63,0.7399
2026-01-26 17:30:10,Arrhythmia_p65,65,64,0.7244
2026-01-26 17:30:11,Arrhythmia_p65,65,65,0.7477
2026-01-26 17:30:11,Arrhythmia_p74,74,37,0.5198
2026-01-26 17:30:11,Arrhythmia_p74,74,56,0.8394
2026-01-26 17:30:11,Arrhythmia_p74,74,65,0.9183
2026-01-26 17:30:11,Arrhythmia_p74,74,70,0.9395
2026-01-26 17:30:11,Arrhythmia_p74,74,72,0.9455
2026-01-26 17:30:11,Arrhythmia_p74,74,73,0.9603
2026-01-26 17:30:12,Arrhythmia_p82,82,41,0.6041
2026-01-26 17:30:12,Arrhythmia_p82,82,62,0.9823
2026-01-26 17:30:12,Arrhythmia_p90,90,45,0.7464
2026-01-26 17:30:12,Arrhythmia_p90,90,68,1.2228
2026-01-26 17:30:12,Arrhythmia_p90,90,56,0.9934
2026-01-26 17:30:12,Arrhythmia_p98,98,49,0.8527
2026-01-26 17:30:13,Arrhythmia_p98,98,74,1.4128
2026-01-26 17:30:13,Arrhythmia_p98,98,61,1.1097
2026-01-26 17:30:13,Arrhythmia_p98,98,55,0.9736
2026-01-26 17:30:13,Arrhythmia_p106,106,53,0.9732
2026-01-26 17:30:14,Arrhythmia_p114,114,57,1.1104
2026-01-26 17:30:14,Arrhythmia_p114,114,28,0.4019
2026-01-26 17:30:14,Arrhythmia_p114,114,42,0.7157
2026-01-26 17:30:14,Arrhythmia_p114,114,49,0.8853
2026-01-26 17:30:14,Arrhythmia_p114,114,53,0.9738
2026-01-26 17:30:15,Arrhythmia_p123,123,62,1.3267
2026-01-26 17:30:15,Arrhythmia_p123,123,31,0.4704
2026-01-26 17:30:15,Arrhythmia_p123,123,46,0.8155
2026-01-26 17:30:16,Arrhythmia_p123,123,54,1.0833
2026-01-26 17:30:16,Arrhythmia_p123,123,50,0.9565
2026-01-26 17:30:16,Arrhythmia_p131,131,66,1.4141
2026-01-26 17:30:16,Arrhythmia_p131,131,33,0.4970
2026-01-26 17:30:17,Arrhythmia_p131,131,49,0.8936
2026-01-26 17:30:17,Arrhythmia_p131,131,57,1.1155
2026-01-26 17:30:17,Arrhythmia_p131,131,53,1.0135
2026-01-26 17:30:18,Arrhythmia_p139,139,70,1.5953
2026-01-26 17:30:18,Arrhythmia_p139,139,35,0.5530
2026-01-26 17:30:18,Arrhythmia_p139,139,52,1.0105
2026-01-26 17:30:19,Arrhythmia_p147,147,74,1.7895
2026-01-26 17:30:19,Arrhythmia_p147,147,37,0.6133
2026-01-26 17:30:19,Arrhythmia_p147,147,55,1.1216
2026-01-26 17:30:20,Arrhythmia_p147,147,46,0.8521
2026-01-26 17:30:20,Arrhythmia_p147,147,50,0.9719
2026-01-26 17:30:20,Arrhythmia_p155,155,78,2.0511
2026-01-26 17:30:21,Arrhythmia_p155,155,39,0.6663
2026-01-26 17:30:21,Arrhythmia_p155,155,58,1.2540
2026-01-26 17:30:21,Arrhythmia_p155,155,48,0.9270
2026-01-26 17:30:22,Arrhythmia_p155,155,53,1.0839
2026-01-26 17:30:22,Arrhythmia_p155,155,50,0.9802
2026-01-26 17:30:23,Arrhythmia_p163,163,82,2.2281
2026-01-26 17:30:23,Arrhythmia_p163,163,41,0.6999
2026-01-26 17:30:23,Arrhythmia_p163,163,61,1.0410
2026-01-26 17:30:24,Arrhythmia_p172,172,86,2.5036
2026-01-26 17:30:25,Arrhythmia_p172,172,43,0.7721
2026-01-26 17:30:25,Arrhythmia_p172,172,64,1.4624
2026-01-26 17:30:25,Arrhythmia_p172,172,53,1.1129
2026-01-26 17:30:26,Arrhythmia_p172,172,48,0.9294
2026-01-26 17:30:26,Arrhythmia_p172,172,50,0.9819
2026-01-26 17:30:27,Arrhythmia_p180,180,90,2.7704
2026-01-26 17:30:27,Arrhythmia_p180,180,45,0.8333
2026-01-26 17:30:28,Arrhythmia_p180,180,67,1.5785
2026-01-26 17:30:28,Arrhythmia_p180,180,56,1.1893
2026-01-26 17:30:29,Arrhythmia_p180,180,50,0.9853
2026-01-26 17:30:30,Arrhythmia_p188,188,94,3.1207
2026-01-26 17:30:30,Arrhythmia_p188,188,47,0.9151
2026-01-26 17:30:31,Arrhythmia_p188,188,70,1.7797
2026-01-26 17:30:31,Arrhythmia_p188,188,58,1.5144
2026-01-26 17:30:31,Arrhythmia_p188,188,52,1.0890
2026-01-26 17:30:32,Arrhythmia_p188,188,49,0.9636
2026-01-26 17:30:33,Arrhythmia_p196,196,98,3.3141
2026-01-26 17:30:33,Arrhythmia_p196,196,49,0.9661
2026-01-26 17:30:34,Arrhythmia_p204,204,102,3.4585
2026-01-26 17:30:35,Arrhythmia_p204,204,51,1.0514
2026-01-26 17:30:35,Arrhythmia_p204,204,25,0.3208
2026-01-26 17:30:36,Arrhythmia_p204,204,38,0.6271
2026-01-26 17:30:36,Arrhythmia_p204,204,44,0.7592
2026-01-26 17:30:37,Arrhythmia_p204,204,47,0.8844
2026-01-26 17:30:37,Arrhythmia_p204,204,49,0.9529
2026-01-26 17:30:38,Arrhythmia_p212,212,106,3.8444
2026-01-26 17:30:39,Arrhythmia_p212,212,53,1.0826
2026-01-26 17:30:39,Arrhythmia_p212,212,26,0.3391
2026-01-26 17:30:39,Arrhythmia_p212,212,39,0.6466
2026-01-26 17:30:40,Arrhythmia_p212,212,46,0.8505
2026-01-26 17:30:40,Arrhythmia_p212,212,49,0.9316
2026-01-26 17:30:41,Arrhythmia_p212,212,51,1.0063
2026-01-26 17:30:42,Arrhythmia_p221,221,111,4.2734
2026-01-26 17:30:43,Arrhythmia_p221,221,55,1.0889
2026-01-26 17:30:43,Arrhythmia_p221,221,27,0.3483
2026-01-26 17:30:44,Arrhythmia_p221,221,41,0.6765
2026-01-26 17:30:44,Arrhythmia_p221,221,48,1.0223
2026-01-26 17:30:46,Arrhythmia_p229,229,115,4.1272
2026-01-26 17:30:47,Arrhythmia_p229,229,57,1.1126
2026-01-26 17:30:47,Arrhythmia_p229,229,28,0.3585
2026-01-26 17:30:48,Arrhythmia_p229,229,42,0.6844
2026-01-26 17:30:48,Arrhythmia_p229,229,49,0.8774
2026-01-26 17:30:49,Arrhythmia_p229,229,53,1.0129
2026-01-26 17:30:51,Arrhythmia_p237,237,119,4.4624
2026-01-26 17:30:51,Arrhythmia_p237,237,59,1.1727
2026-01-26 17:30:52,Arrhythmia_p237,237,29,0.3532
2026-01-26 17:30:52,Arrhythmia_p237,237,44,0.8300
2026-01-26 17:30:53,Arrhythmia_p237,237,51,0.8457
2026-01-26 17:30:54,Arrhythmia_p237,237,55,1.0537
2026-01-26 17:30:54,Arrhythmia_p237,237,53,0.9951
2026-01-26 17:30:56,Arrhythmia_p245,245,123,4.9995
2026-01-26 17:30:57,Arrhythmia_p245,245,61,1.3184
2026-01-26 17:30:57,Arrhythmia_p245,245,30,0.3151
2026-01-26 17:30:58,Arrhythmia_p245,245,45,0.8251
2026-01-26 17:30:59,Arrhythmia_p245,245,53,0.9766
2026-01-26 17:31:01,Arrhythmia_p253,253,127,5.4695
2026-01-26 17:31:02,Arrhythmia_p253,253,63,1.2984
2026-01-26 17:31:02,Arrhythmia_p253,253,31,0.4118
2026-01-26 17:31:03,Arrhythmia_p253,253,47,0.7845
2026-01-26 17:31:04,Arrhythmia_p253,253,55,1.0575
2026-01-26 17:31:04,Arrhythmia_p253,253,51,0.8736
2026-01-26 17:31:05,Arrhythmia_p253,253,53,0.8550
2026-01-26 17:31:06,Arrhythmia_p253,253,54,0.9848
2026-01-26 17:31:08,Arrhythmia_p262,262,131,5.4745
2026-01-26 17:31:09,Arrhythmia_p262,262,65,1.5461
2026-01-26 17:31:10,Arrhythmia_p262,262,32,0.4208
2026-01-26 17:31:10,Arrhythmia_p262,262,48,0.8121
2026-01-26 17:31:11,Arrhythmia_p262,262,56,1.0503
2026-01-26 17:31:12,Arrhythmia_p262,262,52,0.9343
2026-01-26 17:31:12,Arrhythmia_p262,262,54,0.9814
2026-01-26 17:31:14,Arrhythmia_p25,25,13,0.0854
2026-01-26 17:31:14,Arrhythmia_p25,25,19,0.1122
2026-01-26 17:31:14,Arrhythmia_p25,25,22,0.1219
2026-01-26 17:31:14,Arrhythmia_p25,25,24,0.1196
2026-01-26 17:31:14,Arrhythmia_p25,25,25,0.1260
2026-01-26 17:31:14,Arrhythmia_p33,33,17,0.1231
2026-01-26 17:31:14,Arrhythmia_p33,33,25,0.1889
2026-01-26 17:31:14,Arrhythmia_p33,33,29,0.2013
2026-01-26 17:31:14,Arrhythmia_p33,33,31,0.2019
2026-01-26 17:31:14,Arrhythmia_p33,33,32,0.2067
2026-01-26 17:31:14,Arrhythmia_p33,33,33,0.2102
2026-01-26 17:31:14,Arrhythmia_p41,41,21,0.1714
2026-01-26 17:31:14,Arrhythmia_p41,41,31,0.2510
2026-01-26 17:31:14,Arrhythmia_p41,41,36,0.2787
2026-01-26 17:31:15,Arrhythmia_p41,41,39,0.2903
2026-01-26 17:31:15,Arrhythmia_p41,41,40,0.2905
2026-01-26 17:31:15,Arrhythmia_p41,41,41,0.2968
2026-01-26 17:31:15,Arrhythmia_p49,49,25,0.2375
2026-01-26 17:31:15,Arrhythmia_p49,49,37,0.3786
2026-01-26 17:31:15,Arrhythmia_p49,49,43,0.4147
2026-01-26 17:31:15,Arrhythmia_p49,49,46,0.4094
2026-01-26 17:31:15,Arrhythmia_p49,49,48,0.4006
2026-01-26 17:31:15,Arrhythmia_p49,49,49,0.4232
2026-01-26 17:31:15,Arrhythmia_p57,57,29,0.3196
2026-01-26 17:31:15,Arrhythmia_p57,57,43,0.4733
2026-01-26 17:31:15,Arrhythmia_p57,57,50,0.6050
2026-01-26 17:31:16,Arrhythmia_p57,57,54,0.5926
2026-01-26 17:31:16,Arrhythmia_p57,57,56,0.3990
2026-01-26 17:31:16,Arrhythmia_p57,57,57,0.6163
2026-01-26 17:31:16,Arrhythmia_p65,65,33,0.4089
2026-01-26 17:31:16,Arrhythmia_p65,65,49,0.6191
2026-01-26 17:31:16,Arrhythmia_p65,65,57,0.7104
2026-01-26 17:31:16,Arrhythmia_p65,65,61,0.7353
2026-01-26 17:31:16,Arrhythmia_p65,65,63,0.7249
2026-01-26 17:31:17,Arrhythmia_p65,65,64,0.7331
2026-01-26 17:31:17,Arrhythmia_p65,65,65,0.7640
2026-01-26 17:31:17,Arrhythmia_p74,74,37,0.5286
2026-01-26 17:31:17,Arrhythmia_p74,74,56,0.8236
2026-01-26 17:31:17,Arrhythmia_p74,74,65,0.9144
2026-01-26 17:31:17,Arrhythmia_p74,74,70,0.9572
2026-01-26 17:31:17,Arrhythmia_p82,82,41,0.6131
2026-01-26 17:31:18,Arrhythmia_p82,82,62,0.9796
2026-01-26 17:31:18,Arrhythmia_p90,90,45,0.7321
2026-01-26 17:31:18,Arrhythmia_p90,90,68,1.2512
2026-01-26 17:31:18,Arrhythmia_p90,90,56,0.9853
2026-01-26 17:31:18,Arrhythmia_p98,98,49,0.8392
2026-01-26 17:31:19,Arrhythmia_p98,98,74,1.4193
2026-01-26 17:31:19,Arrhythmia_p98,98,61,1.1297
2026-01-26 17:31:19,Arrhythmia_p98,98,55,0.9685
2026-01-26 17:31:19,Arrhythmia_p106,106,53,0.9666
2026-01-26 17:31:19,Arrhythmia_p114,114,57,1.0678
2026-01-26 17:31:20,Arrhythmia_p114,114,28,0.4195
2026-01-26 17:31:20,Arrhythmia_p114,114,42,0.7242
2026-01-26 17:31:20,Arrhythmia_p114,114,49,0.8990
2026-01-26 17:31:20,Arrhythmia_p114,114,53,1.0039
2026-01-26 17:31:21,Arrhythmia_p123,123,62,1.3041
2026-01-26 17:31:21,Arrhythmia_p123,123,31,0.4730
2026-01-26 17:31:21,Arrhythmia_p123,123,46,0.8249
2026-01-26 17:31:21,Arrhythmia_p123,123,54,1.0793
2026-01-26 17:31:22,Arrhythmia_p123,123,50,0.9458
2026-01-26 17:31:22,Arrhythmia_p123,123,52,0.9970
2026-01-26 17:31:22,Arrhythmia_p131,131,66,1.3982
2026-01-26 17:31:22,Arrhythmia_p131,131,33,0.4954
2026-01-26 17:31:23,Arrhythmia_p131,131,49,0.8920
2026-01-26 17:31:23,Arrhythmia_p131,131,57,0.9802
2026-01-26 17:31:23,Arrhythmia_p139,139,70,1.6026
2026-01-26 17:31:24,Arrhythmia_p139,139,35,0.5485
2026-01-26 17:31:24,Arrhythmia_p139,139,52,1.0014
2026-01-26 17:31:24,Arrhythmia_p147,147,74,1.8157
2026-01-26 17:31:25,Arrhythmia_p147,147,37,0.6083
2026-01-26 17:31:25,Arrhythmia_p147,147,55,1.1150
2026-01-26 17:31:25,Arrhythmia_p147,147,46,0.8430
2026-01-26 17:31:26,Arrhythmia_p147,147,50,0.9682
2026-01-26 17:31:26,Arrhythmia_p155,155,78,2.1250
2026-01-26 17:31:27,Arrhythmia_p155,155,39,0.6464
2026-01-26 17:31:27,Arrhythmia_p155,155,58,1.2595
2026-01-26 17:31:27,Arrhythmia_p155,155,48,0.9277
2026-01-26 17:31:28,Arrhythmia_p155,155,53,1.0855
2026-01-26 17:31:28,Arrhythmia_p155,155,50,0.9471
2026-01-26 17:31:28,Arrhythmia_p155,155,51,1.0209
2026-01-26 17:31:29,Arrhythmia_p163,163,82,2.2134
2026-01-26 17:31:29,Arrhythmia_p163,163,41,0.9025
2026-01-26 17:31:30,Arrhythmia_p163,163,61,1.7817
2026-01-26 17:31:30,Arrhythmia_p163,163,51,1.0029
2026-01-26 17:31:31,Arrhythmia_p172,172,86,2.5379
2026-01-26 17:31:31,Arrhythmia_p172,172,43,0.7639
2026-01-26 17:31:32,Arrhythmia_p172,172,64,1.3902
2026-01-26 17:31:32,Arrhythmia_p172,172,53,1.0214
2026-01-26 17:31:33,Arrhythmia_p180,180,90,2.7865
2026-01-26 17:31:33,Arrhythmia_p180,180,45,0.8300
2026-01-26 17:31:34,Arrhythmia_p180,180,67,1.6647
2026-01-26 17:31:34,Arrhythmia_p180,180,56,1.1686
2026-01-26 17:31:35,Arrhythmia_p180,180,50,0.9824
2026-01-26 17:31:36,Arrhythmia_p188,188,94,3.4060
2026-01-26 17:31:36,Arrhythmia_p188,188,47,0.9092
2026-01-26 17:31:37,Arrhythmia_p188,188,70,1.8752
2026-01-26 17:31:37,Arrhythmia_p188,188,58,1.2659
2026-01-26 17:31:37,Arrhythmia_p188,188,52,1.0913
2026-01-26 17:31:38,Arrhythmia_p188,188,49,0.9773
2026-01-26 17:31:39,Arrhythmia_p196,196,98,3.3274
2026-01-26 17:31:39,Arrhythmia_p196,196,49,0.9659
2026-01-26 17:31:40,Arrhythmia_p204,204,102,3.5369
2026-01-26 17:31:41,Arrhythmia_p204,204,51,1.0182
2026-01-26 17:31:42,Arrhythmia_p212,212,106,3.8493
2026-01-26 17:31:43,Arrhythmia_p212,212,53,1.1921
2026-01-26 17:31:43,Arrhythmia_p212,212,26,0.3397
2026-01-26 17:31:43,Arrhythmia_p212,212,39,0.6391
2026-01-26 17:31:44,Arrhythmia_p212,212,46,0.8450
2026-01-26 17:31:44,Arrhythmia_p212,212,49,0.9423
